mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__kernel,param_tf-idf__max_features,param_svm__coef0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
20.17673878669739,0.2696887145745884,0.3811836719512939,0.0579988978626455,0.6000000000000001,rbf,1000,,"{'svm__C': 0.6000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.678520037467406,0.6447740957672597,0.6726543828916904,0.66092027549492,0.6651220187581818,0.6643981620758916,0.0115353039733235,11
20.28343782424927,0.1793264950190458,0.3969348907470703,0.0751272186134939,0.9000000000000001,rbf,2000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.676877734781973,0.6477098048403332,0.6776429703449852,0.6516825071074411,0.6675566150520086,0.6642939264253482,0.0125002026332202,12
16.137990093231203,0.1877982241147396,0.4082908153533935,0.009137496187322,1.6000000000000003,linear,5000,,"{'svm__C': 1.6000000000000005, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6652497783883492,0.6517486035893332,0.6772370073433488,0.6675789653532963,0.6595013179729879,0.6642631345294631,0.0084803060972636,13
16.80457797050476,0.3149342215384741,0.4118195533752441,0.0099193589261359,1.4000000000000004,linear,5000,,"{'svm__C': 1.4000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6655331755502002,0.6493353056087446,0.6748986921732978,0.6656623158287649,0.6655734800415674,0.664200593840515,0.0082610329118877,14
15.583162546157835,0.3505714187347368,0.4024078845977783,0.0048127356173331,1.9000000000000008,linear,5000,,"{'svm__C': 1.9000000000000008, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6615586708082262,0.6530677442606859,0.6792696055390605,0.6734444469952872,0.6533624060056918,0.6641405747217902,0.0105914336693705,15
17.276129150390624,0.2374081859925904,0.4113206386566162,0.0027781630555585,1.2000000000000002,linear,5000,,"{'svm__C': 1.2000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6683711334591649,0.6548401377675449,0.6731987082135868,0.6654742814858264,0.6576915306938865,0.6639151583240019,0.0067758455851619,16
17.131543254852296,0.2947201093469992,0.4629150867462158,0.0873898729577557,1.0,linear,3000,,"{'svm__C': 1.0, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6648960583163481,0.6461946569870304,0.6738272687226886,0.6774750441742924,0.6571498338187003,0.663908572403812,0.0113390314228999,17
15.383003616333008,0.2796587726223785,0.3707454681396484,0.0367655186425545,0.9000000000000001,linear,3000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.664145031605283,0.6441229290742071,0.6739381318429859,0.6823644105257087,0.6544587823084415,0.6638058570713252,0.0135792739047034,18
19.414341306686403,0.206521030600505,0.4009804248809814,0.0067027915393037,1.0,rbf,1000,,"{'svm__C': 1.0, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.670539656583987,0.651785879976379,0.6635921237869248,0.6631262813018892,0.6699325551896996,0.6637952993677759,0.0067508115496018,19
21.70439457893372,0.1905661512186284,0.3794530868530273,0.0385367066054207,0.7000000000000002,rbf,2000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6666820181325113,0.6514908408477105,0.6799360619182648,0.6581698712805751,0.6620762754080187,0.6636710135174161,0.0095370887600508,20
15.745836353302002,0.2971514111688891,0.3465169906616211,0.0035095524222886,0.9000000000000001,linear,4000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6754799309918849,0.6481801146902278,0.6771445389061577,0.6724680790072066,0.6450448926048382,0.6636635112400631,0.0140376267570759,21
21.27579779624939,0.4004467151116236,0.3968799591064453,0.044261098503352,0.5000000000000001,rbf,1000,,"{'svm__C': 0.5000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 1000}",0.6778478218226361,0.6439708102771932,0.6679148886359556,0.6635243217072516,0.663950237765431,0.6634416160416936,0.0110175019501637,22
16.598964881896972,0.0973776765085061,0.4054083824157715,0.00428708201815,1.1,linear,3000,,"{'svm__C': 1.1, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6685132922016133,0.6484489091551014,0.6672488290005625,0.678092586956433,0.6548825355785275,0.6634372305784475,0.010515766641863,23
16.279387092590333,0.2293150403071193,0.4059092044830322,0.0046539805157524,1.5000000000000004,linear,5000,,"{'svm__C': 1.5000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6634338394856786,0.6508062270197975,0.6747070711956494,0.6668506280564034,0.6613064366622664,0.6634208404839591,0.0077812825654263,24
22.81378598213196,0.2321231075406674,0.3935218334197998,0.0604750954009722,0.6000000000000001,rbf,2000,,"{'svm__C': 0.6000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.667649530096152,0.6440056560603619,0.6801759708024698,0.6587510655192715,0.6650722972476917,0.6631309039451894,0.0118294495705385,25
22.28456907272339,0.3262531669656569,0.440729808807373,0.0041344359437416,1.0,rbf,2000,,"{'svm__C': 1.0, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6750099302561293,0.6459525833583425,0.6756431836565076,0.6521683071927129,0.6663124009568797,0.6630172810841144,0.0120249657619035,26
18.354186248779296,0.4044201827978287,0.4236011505126953,0.0143307822797215,1.0,linear,5000,,"{'svm__C': 1.0, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6665935551732917,0.6476533457107818,0.6739174319968838,0.6703592914820631,0.6563275023522842,0.6629702253430609,0.0096571291944201,27
17.916807842254638,0.2251244134124084,0.4071475028991699,0.0268862752389458,1.1,linear,5000,,"{'svm__C': 1.1, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6660986891742757,0.6529746763931503,0.6731415416863717,0.6707041502241481,0.651863413206152,0.6629564941368196,0.0089031217905826,28
16.825718116760253,0.2910685840230088,0.3804963111877441,0.0349078428380584,0.7000000000000002,linear,4000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6650695079101605,0.6460549448993981,0.6757375612918435,0.6723977556199778,0.6549513038711781,0.6628422147185116,0.0110148814075121,29
15.290839099884034,0.3318610496212309,0.3976426601409912,0.0048406412473435,1.8000000000000007,linear,4000,,"{'svm__C': 1.8000000000000007, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6616367281228228,0.6583672648894754,0.6751974348808093,0.668571863037822,0.6501196684950076,0.6627785918851874,0.0085883834580344,30
15.092323303222656,0.1502466445045732,0.4026368141174316,0.0056250248240897,1.9000000000000008,linear,4000,,"{'svm__C': 1.9000000000000008, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.659239260504489,0.658668983135227,0.675208487166719,0.6704239790976387,0.6499099022570995,0.6626901224322346,0.0090325415201019,31
16.18733696937561,0.2694499545642832,0.3890278816223144,0.0669730332362349,0.9000000000000001,linear,5000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6699173563826054,0.6486034480173435,0.6728717852493253,0.6677575823269105,0.6538888224057894,0.6626077988763949,0.0095649538468922,32
15.803673458099365,0.2036891519376755,0.4066123962402344,0.0304098064009601,1.1,linear,2000,,"{'svm__C': 1.1, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6622551436016058,0.6402925294634426,0.6708298980881928,0.6735905409805351,0.665874306856531,0.6625684837980614,0.0118066210263356,33
17.40600914955139,0.1647553254361366,0.421798038482666,0.0122413709526583,1.0,linear,4000,,"{'svm__C': 1.0, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6697251260285768,0.6490177647980592,0.6700190332177067,0.6722837706284637,0.6517838430968098,0.6625659075539232,0.010010448942521,34
22.363451385498045,0.390271573192217,0.3924561500549316,0.0388184688458397,0.3,linear,5000,,"{'svm__C': 0.30000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6809317378411072,0.6539679821795122,0.6675977806514498,0.6463089579472975,0.6637196119915146,0.6625052141221762,0.0118503064578904,35
21.788070678710938,0.2040599548250133,0.4372301578521728,0.0053777472442638,1.1,rbf,2000,,"{'svm__C': 1.1, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6758188241346011,0.6454361836808392,0.6685337442751149,0.6581208622627269,0.6645314645622844,0.6624882157831133,0.0102788518320964,36
14.863260221481324,0.2110038240538068,0.3850887298583984,0.0036640577156369,1.4000000000000004,linear,2000,,"{'svm__C': 1.4000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.664863775013049,0.638211002220936,0.6670559353611325,0.6843744125543992,0.6578513215885265,0.6624712893476087,0.0149425259344199,37
17.075726890563963,0.2826015634288241,0.3780179500579834,0.0431859115715776,0.8000000000000003,linear,3000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6658107982049498,0.6470312200219227,0.6726529279136382,0.6751049089905269,0.6514130666115009,0.6624025843485077,0.0112701628875389,38
16.569412231445312,0.3007048693317996,0.4166839122772217,0.011596418206426,1.3000000000000005,linear,4000,,"{'svm__C': 1.3000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6690283331459802,0.6489629428680314,0.67396171369599,0.6677364729228855,0.6520386559854903,0.6623456237236753,0.0099396492633946,39
15.203815364837649,0.1625908992847278,0.4054349422454834,0.0069483559455203,2.200000000000001,linear,5000,,"{'svm__C': 2.200000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6570232327361799,0.6526249512560536,0.6786541312405338,0.6715794409000935,0.6517119902419752,0.6623187492749671,0.0108362416544174,40
18.87000403404236,0.3720448236767464,0.3647097110748291,0.0052031193024296,0.2,poly,5000,1.0,"{'svm__C': 0.2, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6772319997840661,0.6430319445166067,0.6731303430956075,0.6587294234293051,0.6591350770788613,0.6622517575808894,0.0121183582115728,41
16.90171175003052,0.3710368313762769,0.4120526313781738,0.0089035971466731,1.2000000000000002,linear,4000,,"{'svm__C': 1.2000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.666781426811066,0.6515487456013772,0.6715842095576918,0.6697240044386235,0.6514272424992471,0.6622131257816012,0.0088900412422412,42
16.39376950263977,0.4323440204393414,0.4057277679443359,0.0066284752323204,1.2000000000000002,linear,3000,,"{'svm__C': 1.2000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.671423112582717,0.6411718152271394,0.6676837202148224,0.6719721596112435,0.6579570055885846,0.6620415626449013,0.01158183181552,43
17.859714221954345,0.7562755024334394,0.3585062026977539,0.0174718052912499,0.8000000000000003,linear,4000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6676701159027836,0.6494621304859897,0.6751060064395479,0.6703405078979272,0.6474677037698099,0.6620092928992116,0.0113301991599647,44
21.3549608707428,0.3013825628218934,0.4353484630584717,0.0027308958176341,1.2000000000000002,rbf,2000,,"{'svm__C': 1.2000000000000002, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6719761111796805,0.647819167254519,0.6693314257685246,0.6569044770438057,0.6638801169590645,0.6619822596411188,0.008762034419006,45
17.328852033615114,0.3296159829498236,0.4174569129943847,0.0109685284272899,1.1,linear,4000,,"{'svm__C': 1.1, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6662760155679783,0.6512790904897805,0.6711337500781512,0.6704535744107113,0.6507274811859192,0.6619739823465081,0.0091123741856204,46
15.171161413192747,0.3176198143535513,0.4005938529968261,0.0061725432940572,2.000000000000001,linear,4000,,"{'svm__C': 2.000000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6586648868364748,0.6587215862823232,0.6766220191769202,0.66742965977253,0.6483741755557804,0.6619624655248056,0.0094953849208336,47
17.929345893859864,0.7240105484029358,0.3771685600280762,0.0297391409458997,0.2,poly,5000,1.4000000000000004,"{'svm__C': 0.2, 'svm__coef0': 1.4000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.676842631305302,0.6485136634358116,0.668459526280833,0.6592003174719019,0.6567952842928589,0.6619622845573414,0.0097860168949137,48
17.611454916000366,0.2559127897907925,0.4200572490692139,0.0775923478807788,0.2,poly,5000,1.3000000000000005,"{'svm__C': 0.2, 'svm__coef0': 1.3000000000000003, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6729870609182865,0.6444864835125761,0.67025498924372,0.6623321237182254,0.6589691879813965,0.6618059690748409,0.0100468054868009,49
14.945641613006591,0.242941412899353,0.4010751247406006,0.00345235538374,2.400000000000001,linear,5000,,"{'svm__C': 2.4000000000000012, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6566461421222165,0.6512518738411851,0.6781022442675256,0.671544786782584,0.6513728582353036,0.661783581049763,0.0110206460024283,50
17.291938495635986,0.2790956379335623,0.353835391998291,0.0041718248405237,0.8000000000000003,linear,5000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.668785801378129,0.6463025373098004,0.6732948087239674,0.6687770076983378,0.6516792421300805,0.661767879448063,0.0106977251410224,51
14.433232021331786,0.2092902707577309,0.3805225849151611,0.0059721600849797,1.6000000000000003,linear,2000,,"{'svm__C': 1.6000000000000005, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6638415915698023,0.6428182385998477,0.6655514708024127,0.6847100085758197,0.6514615744913139,0.6616765768078392,0.0142142482298046,52
16.189607191085816,0.2519485588599902,0.4260997295379639,0.0338040326869645,1.0,linear,2000,,"{'svm__C': 1.0, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6630682002071667,0.6430335771430831,0.669848796609875,0.6759643437579111,0.6563171211179598,0.6616464077671991,0.0113942329933587,53
15.54568428993225,0.3253311361044799,0.4041023254394531,0.0100775244964297,1.5000000000000004,linear,3000,,"{'svm__C': 1.5000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6657262838935,0.6470477040455955,0.6709870220096721,0.6708801234753891,0.65358843571944,0.6616459138287193,0.009666509525843,54
9.623908758163452,0.1713076635575797,0.2642750263214111,0.0079315609185355,2.7,linear,5000,,"{'svm__C': 2.7, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6539999870855491,0.6528171795339628,0.6792026917138358,0.6721256421817478,0.650006604645958,0.6616304210322107,0.0117468652770695,55
24.04795107841492,0.2047077219054529,0.4081292152404785,0.0908372061596435,0.5000000000000001,rbf,2000,,"{'svm__C': 0.5000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 2000}",0.6639093137685345,0.6509851682481369,0.6742031163940978,0.6524863025208111,0.6664425496512482,0.6616052901165657,0.0087562064272765,56
20.81095533370972,1.4517868169075916,0.398682689666748,0.0378640491464551,0.2,poly,5000,1.1,"{'svm__C': 0.2, 'svm__coef0': 1.1, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6704507135112681,0.6447902605036617,0.6737010533967055,0.6614625262428476,0.6574688390053682,0.6615746785319703,0.0102412904383868,57
18.247073888778687,0.1273773625088664,0.3868904113769531,0.032622090427606,0.2,poly,4000,1.0,"{'svm__C': 0.2, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 4000}",0.6768635949367345,0.6449144974294131,0.6691973289488283,0.660571198370774,0.6562673717605366,0.6615627982892573,0.0109415827966403,58
16.246346616744994,0.3562848235686872,0.4076608657836914,0.0097537741377651,1.4000000000000004,linear,4000,,"{'svm__C': 1.4000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6669346007068868,0.6520068334716358,0.6709012887306491,0.6653020410772045,0.6525350002533312,0.6615359528479414,0.0077827964016762,59
13.933547163009644,0.1206257503398226,0.4112281322479248,0.0712341122978766,1.7000000000000006,linear,2000,,"{'svm__C': 1.7000000000000006, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6633976797298409,0.6450499832839292,0.6683728717020649,0.679585859335014,0.6511541524447614,0.6615121092991221,0.0122928820062313,60
17.559828329086304,0.4697565560444047,0.3798821926116943,0.0523593064579968,0.7000000000000002,linear,5000,,"{'svm__C': 0.7000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6666434375945235,0.64450111943054,0.672562189358583,0.669465339989234,0.6543832583954458,0.6615110689536652,0.010506026498254,61
15.235793685913086,0.3452032989273926,0.3891547203063965,0.0079371944665083,1.3000000000000005,linear,2000,,"{'svm__C': 1.3000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.662804890339876,0.6360437818555348,0.6678702863556327,0.6807382481116497,0.6597718654554587,0.6614458144236304,0.0145834446431318,62
15.260091590881348,0.2760042783760545,0.4028308868408203,0.0042230667694661,2.300000000000001,linear,5000,,"{'svm__C': 2.300000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6570232327361799,0.650588260084132,0.678706879416135,0.6702330360233807,0.6499451366625278,0.6612993089844711,0.0113557352283515,63
22.00679063796997,0.1459585045458791,0.3595688819885254,0.0135889315844181,0.2,linear,3000,,"{'svm__C': 0.2, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6726050029925903,0.6528037162065915,0.6598285571203306,0.6603375025355122,0.6606964758358542,0.6612542509381758,0.0063786401844171,64
16.09145359992981,0.3598835146393362,0.4268816471099853,0.0514097771887188,1.3000000000000005,linear,3000,,"{'svm__C': 1.3000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6716276932590701,0.6443828206935566,0.6691425824750632,0.663759298764551,0.6573233633155351,0.6612471517015551,0.0097591611180293,65
15.065985822677613,0.1223416817804401,0.3919070720672607,0.0019047188725887,1.6000000000000003,linear,3000,,"{'svm__C': 1.6000000000000005, 'svm__kernel': 'linear', 'tf-idf__max_features': 3000}",0.6628597341553089,0.6490240164097191,0.6682470101734542,0.6739581141416171,0.6521243121069431,0.6612426373974084,0.009442437648047,66
9.380457735061643,0.0583040851084351,0.2552564144134521,0.0017935099249835,2.5,linear,5000,,"{'svm__C': 2.5, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6530692456803849,0.654494434934217,0.6775900079731794,0.6709716791737654,0.649626826489272,0.6611504388501638,0.0110373720374446,67
15.975141525268556,0.2567470492731459,0.4056953430175781,0.0101457736813114,1.5000000000000004,linear,4000,,"{'svm__C': 1.5000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6659979970073384,0.6515386541656936,0.6712552486579727,0.6629903163374643,0.6536992643284184,0.6610962960993775,0.0074415441931667,68
9.555169582366943,0.240333938196627,0.2894758701324463,0.0379653083567947,2.9000000000000004,linear,5000,,"{'svm__C': 2.9000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6551276485248222,0.65276408773185,0.6763840157212232,0.6699733499700122,0.6511444129347962,0.6610787029765407,0.0101646971203187,69
14.319348049163818,0.0626226388323175,0.3762970924377441,0.00716207878661,1.5000000000000004,linear,2000,,"{'svm__C': 1.5000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6640486423999326,0.6377100857200194,0.6676860858114883,0.681075851740427,0.6545323784362171,0.6610106088216169,0.0144311292710621,70
17.913847351074217,0.4001657960238797,0.4213223934173584,0.0554148962361384,0.2,poly,5000,1.5000000000000004,"{'svm__C': 0.2, 'svm__coef0': 1.5000000000000004, 'svm__kernel': 'poly', 'tf-idf__max_features': 5000}",0.6752933161491319,0.6482412526934397,0.6674270360664496,0.6574918938283508,0.656111724823985,0.6609130447122714,0.0094292687836207,71
15.401286745071411,0.1767286724057077,0.4118538856506347,0.0244841875321127,1.7000000000000006,linear,4000,,"{'svm__C': 1.7000000000000006, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6585400562665743,0.6546713231612113,0.6754321422035522,0.6673774138012691,0.6485289852075807,0.6609099841280375,0.0094926003259836,72
8.930880308151245,0.068667021922673,0.2573526859283447,0.0155654161496229,2.7,linear,4000,,"{'svm__C': 2.7, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6545268096563158,0.6461621077688599,0.6806163555399476,0.6667532666696517,0.6562203080194723,0.6608557695308495,0.0118550256382499,73
22.80149722099304,0.0772893788042777,0.4158996105194091,0.0643745704308935,0.9000000000000001,rbf,5000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 5000}",0.6708293326986717,0.6571487626581132,0.6749010375589324,0.6512110222439886,0.65008512259166,0.6608350555502733,0.0101932257560486,74
9.418822860717771,0.1407281803085889,0.2535117149353027,0.003016934521417,2.6,linear,5000,,"{'svm__C': 2.6, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6509803678337711,0.6528171795339628,0.6775900079731794,0.6704137053640726,0.6514254216872957,0.6606453364784564,0.0111556390364352,75
22.23746404647828,0.3004383820145752,0.4147840976715088,0.091344440574027,0.8000000000000003,rbf,3000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 3000}",0.6703986092523828,0.6477912243237316,0.6727977896711539,0.6485233445675403,0.663596162575625,0.6606214260780867,0.0106177573121387,76
9.367168045043943,0.0948773475125579,0.2617279052734375,0.0135059080177827,3.0000000000000004,linear,5000,,"{'svm__C': 3.0000000000000004, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6551276485248222,0.6507624220957712,0.677792554370076,0.6688824935049678,0.650501968319545,0.6606134173630365,0.0108892381534138,77
14.705315446853636,0.2252382363796611,0.3947592258453369,0.0034229937537178,2.100000000000001,linear,4000,,"{'svm__C': 2.100000000000001, 'svm__kernel': 'linear', 'tf-idf__max_features': 4000}",0.6568416299381519,0.6555762037029784,0.6748528779177436,0.6679309342700334,0.6478520034651585,0.6606107298588132,0.0095787456482401,78
14.07052502632141,0.2857551863342483,0.3790425300598145,0.0056748808307195,1.8000000000000007,linear,2000,,"{'svm__C': 1.8000000000000007, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6589535961003693,0.6456879618676293,0.6686168152804507,0.6821042254607045,0.6475462950996395,0.6605817787617587,0.0135807077762961,79
22.21092309951782,0.2563552764919692,0.3961653232574463,0.0236112353620389,0.9000000000000001,rbf,4000,,"{'svm__C': 0.9000000000000001, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6740396393730258,0.6561065141454762,0.6738182084341727,0.6483070969377531,0.6506286554978966,0.6605800228776648,0.0111899735233053,80
16.97780661582947,0.1842529402933597,0.3778601646423339,0.0331032900961277,0.2,poly,3000,1.0,"{'svm__C': 0.2, 'svm__coef0': 1.0, 'svm__kernel': 'poly', 'tf-idf__max_features': 3000}",0.6718368628405547,0.645773430394976,0.6642555311483148,0.6620844258792111,0.6583761894199323,0.6604652879365978,0.0085617203611554,81
15.23313422203064,0.1758126191143388,0.3995808124542236,0.0240641996190835,1.2000000000000002,linear,2000,,"{'svm__C': 1.2000000000000002, 'svm__kernel': 'linear', 'tf-idf__max_features': 2000}",0.6637174115835585,0.6357052023732925,0.6675435771749632,0.6762741278329514,0.6587826451520833,0.6604045928233697,0.0136122930469796,82
22.65101318359375,0.2165074656012377,0.4077074527740478,0.0593909212123505,0.8000000000000003,rbf,4000,,"{'svm__C': 0.8000000000000003, 'svm__kernel': 'rbf', 'tf-idf__max_features': 4000}",0.6681917241928926,0.6534832727046845,0.6718600561011984,0.6507151876730757,0.6574637215585489,0.6603427924460801,0.0082738857327235,83
9.487626552581789,0.2264463702362304,0.2597046375274658,0.0065726825930922,2.8000000000000003,linear,5000,,"{'svm__C': 2.8000000000000003, 'svm__kernel': 'linear', 'tf-idf__max_features': 5000}",0.6521713583304841,0.6499408964144827,0.677792554370076,0.6715552667577139,0.650006604645958,0.660293336103743,0.0119332317210492,84
